asin	name	category	subCat1	subCat2	subCat3	subCat4	subCat5
B0DQTVVK7N	FAVE Faux Leather Placemats Set of 2 Oil-Proof Wipeable PU Placemats for Kitchen Dining Table,Restaurant,Coffee Shop (Walnut Brown-2PCS)	Home & Kitchen	Kitchen & Dining	Kitchen & Table Linens	Place Mats		
B0C2ZGQ15W	Curling Iron Hair Crimper Waver - TYMO ROVY Beach Waves Curling Wand, Ionic Deep Waver Hair Curler Tool with Ceramic 3 Barrel for Women, Dual Voltage, Anti-Scald, Easy to Use, Pink, 1.25 Inch	Beauty & Personal Care	Hair Care	Styling Tools & Appliances	Irons	Curling Wands	
B0BFJWCYTL	Nintendo Switch™ with Neon Blue and Neon Red Joy‑Con™	Video Games	Nintendo Switch	Consoles			
